date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid
20260507_131534,h=10⁻⁶,1062913,1062913,0,173.5305,143.9873,,4.45,3,"(32, 12)",32,512,4,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6703,0.784,,173.5305,143.9874,,8.2931,6.5676,,0.0378,7.897,
20260507_131213,h=0.5,1062913,1062913,0,0.5781,0.0249,,6.14,3,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0951,0.968,,0.5781,0.0249,,0.7278,0.1234,,0.0148000000044703,4.85830020904541,
20260507_131534,h=10⁻⁶,1062913,1062913,0,391.2739,232.0038,,3.95,3,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2565,0.652,,391.2739,232.0038,,15.5322,9.0045,,0.0802000015974044,7.676199913024902,
20260507_131213,h=0.5,1326593,1326593,0,0.7602,0.0069,,7.55,3,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.19,0.9911,,0.7602,0.0069,,0.8604,0.0647,,0.0093000000342726,4.894199848175049,
20260507_131534,h=10⁻⁶,1326593,1326593,0,526.0416,432.5854,,5.92,3,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0004,0.351,,526.0416,432.5854,,17.8585,14.6673,,0.0965000018477439,7.026100158691406,
20260507_131213,h=0.5,1326593,1326593,0,1.5737,0.0588,,6.22,3,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-1.4635,0.9242,,1.5737,0.0588,,1.2105,0.1867,,0.0218000002205371,4.806099891662598,
20260507_131534,h=10⁻⁶,1326593,1326593,0,526.3528,521.3573,,5.49,3,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0002,0.2179,,526.3528,521.3572,,17.9312,17.1827,,0.0966000035405159,6.710700035095215,
20260507_131213,h=0.5,1062913,1062913,0,0.5564,0.0052,,8.53,5,"(32, 12)",32,512,4,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.129,0.9933,,0.5564,0.0052,,0.7413,0.0557,,0.009800000116229,4.902200222015381,
20260507_131534,h=10⁻⁶,1062913,1062913,0,23.7741,33.0927,,7.61,5,"(32, 12)",32,512,4,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9548,0.9504,,23.7741,33.0927,,2.0521,2.0492,,0.0165999997407197,8.354999542236328,
20260507_131213,h=0.5,1062913,1062913,0,0.7538,0.0081,,9.43,5,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.18,0.9895,,0.7538,0.0081,,0.8611,0.0704,,0.0110999997705221,4.8902997970581055,
20260507_131534,h=10⁻⁶,1062913,1062913,0,53.3227,62.5423,,10.68,5,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.8987,0.9062,,53.3227,62.5423,,3.3563,3.5217,,0.0233999993652105,8.183899879455566,
20260507_131213,h=0.5,1326593,1326593,0,0.6828,0.0051,,11.73,5,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0688,0.9935,,0.6828,0.0051,,0.8129,0.0551,,0.0080000003799796,4.894299983978272,
20260507_131534,h=10⁻⁶,1326593,1326593,0,30.4625,38.1222,,11.03,5,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9421,0.9428,,30.4625,38.1222,,2.5379,2.439,,0.0186000000685453,8.316300392150879,
